transaction_id,account_id,time,amount,type
b7def8de-5195-4337-9d8d-d502db12275c,055e264-1e05-4561-87b3-bdb77fc4142,2023-02-16T16:39:58,5.85,Check
09def362-6c56-4acc-b9b9-fa7af7e2e814,41771ef-5660-46ff-b24b-aaae343ed88,2022-12-13T08:47:44,353.35,Debit
983ac163-486b-477e-8d3e-d751cee7a91c,41771ef-5660-46ff-b24b-aaae343ed88,2022-12-17T09:50:32,265.15,ATM
3fd18337-c203-45df-b4fc-eba69ff83735,41771ef-5660-46ff-b24b-aaae343ed88,2022-10-17T21:16:48,577.04,ATM
7c073d4c-439c-46ce-ad87-e4aac95cea8f,41771ef-5660-46ff-b24b-aaae343ed88,2023-10-04T15:39:22,701.18,Debit
c371fcb0-cba4-4a66-bb79-7bd29e73d2d8,41771ef-5660-46ff-b24b-aaae343ed88,2023-07-06T18:23:24,-326.06,Check
638f2184-3ef6-40d2-b1f1-84c6be7f2be6,41771ef-5660-46ff-b24b-aaae343ed88,2023-01-21T13:35:35,763.81,Debit
26f40ff2-6ffc-4b43-bd60-988374121e8e,f5c0922-05d1-475a-bcb6-3d71b8c03f6,2023-02-23T20:50:34,266.75,Check
3018a6cf-f63f-4d53-91ab-0a5cd913bc7c,f5c0922-05d1-475a-bcb6-3d71b8c03f6,2023-10-02T20:47:16,-342.12,ATM
ff2aca09-87f9-473c-9217-b0b9d1bee7d6,f5c0922-05d1-475a-bcb6-3d71b8c03f6,2023-08-07T01:39:00,-581.84,Debit
d9f70d84-e9ca-4e6c-81b3-aac7422a1e29,f5c0922-05d1-475a-bcb6-3d71b8c03f6,2023-03-24T11:33:42,903.18,ATM
05b6b864-f93f-4e4b-b77f-65d1a1b0e62d,f5c0922-05d1-475a-bcb6-3d71b8c03f6,2022-10-29T04:26:54,-474.53,Debit
c70052dc-f9d9-447d-b428-c13d42e622b0,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-06-20T04:06:37,214.39,ATM
e6e165eb-ff7c-4ca4-abbe-d1332b3186b9,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-03-15T01:42:25,-683.54,Check
0623324b-4ada-425f-89de-a0ee5c797ae5,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-10-08T09:04:02,515.31,Check
da9064fd-109e-4aed-a4a9-4c3094f36ddf,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-08-07T22:33:15,-758.8,ATM
38f8f2ab-6a87-4ec1-a731-d2dc6ee02ef9,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2022-10-25T08:21:13,-299.45,Wire Transfer
c1cbf495-9942-4f89-990b-5bc10e9dbc77,b912c86-5e8c-4757-b35a-8ba0dc0e23d,2023-06-27T23:44:55,811.99,ATM
986d8bd7-f691-47fd-b34a-ef2486413660,e991176-ec49-43f3-866c-d7c8acf4e56,2022-10-16T18:45:14,126.47,Debit
cc9134a6-e7f1-44e2-842e-cc9526eb4e17,e991176-ec49-43f3-866c-d7c8acf4e56,2023-08-19T06:18:55,663.27,Check
e97c35b1-5c0b-41a8-9559-2f18a1774285,e991176-ec49-43f3-866c-d7c8acf4e56,2022-12-17T05:12:28,15.5,Wire Transfer
5ea4a2be-abb5-4020-89ee-8dcf9d6394e3,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-05-11T06:22:54,792.71,Check
ba369c2b-b1ad-42b2-aac6-703ab79b04d9,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-01-15T06:50:58,-252.2,ATM
de4ff365-5251-479c-8468-1f97fb0b1629,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-08-10T09:43:38,-165.86,ATM
f64f4d45-1fec-411f-91fd-01b618435e07,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-09-23T12:05:07,939.53,ATM
63128e47-72c5-448b-a77a-5e3d048d130f,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-09-12T17:33:21,-503.87,Wire Transfer
98f67005-473b-4951-a700-6458d839675c,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-04-13T08:10:57,-0.2,ATM
cf0d3219-af89-4308-ae8d-062175de9ccb,16268bd-e67e-4d89-b68b-8e27b216ed5,2023-01-27T10:45:26,-678.54,Debit
8446c477-9508-4293-8512-c9affe26dab0,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-04-05T02:41:44,216.69,Wire Transfer
4460f41e-4582-4a49-b363-b8e108f9ee1c,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2022-12-17T05:12:28,864.35,ATM
95aaf200-88fc-4458-a6b6-5c5a81bc1f54,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-05-27T07:31:11,-874.7,Debit
d68bcb5d-d44a-4288-b95b-d6ae10bfd9bd,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-09-08T13:39:35,488.89,Wire Transfer
1a9574f1-4e10-4c0d-8cfc-d21b2b528a66,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-07-23T08:50:05,-254.06,Check
1fd577f2-2b18-42cf-9855-11b43d4160ea,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-06-04T14:42:31,428.59,ATM
6a73e7c0-45bf-424f-8840-0dec9537e605,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-08-06T12:54:56,12.28,ATM
4a6b120a-983a-4c64-b03f-25b68c3803bd,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-02-23T20:50:34,-882.52,Debit
3661f8ad-d56f-4a7b-9712-6cefb5a46e7a,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-09-28T22:57:55,465.74,Debit
5a6a1f02-d0a4-4f72-85bc-68ed1e174558,b8ed8ad-c179-4625-abdd-79f35fa7917,2022-12-03T04:30:01,-928.37,Debit
9f2ef36a-12ff-477c-aa01-0fe283b72e52,b8ed8ad-c179-4625-abdd-79f35fa7917,2022-12-01T01:06:24,-510.81,Wire Transfer
6b01c04f-fa8a-42ea-8b74-ccb339741b94,b8ed8ad-c179-4625-abdd-79f35fa7917,2022-11-09T08:49:50,-287.22,Check
6988fc3f-b953-4f25-a1dd-e4d0d2aa3643,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-04-01T01:21:59,180.96,ATM
6ea38ff1-c658-4b0d-b03a-38d43e723847,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-01-18T07:52:23,549.46,ATM
45d9f4e7-1060-4d37-b27d-2127e6b4e07c,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-08-11T17:02:51,-781.04,Debit
5cd793d1-8991-4d22-9b4d-2f7f21be426a,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-03-12T07:46:22,-580.99,ATM
0d68df76-a872-4912-be0a-f79b772a773d,b8ed8ad-c179-4625-abdd-79f35fa7917,2023-05-15T14:42:04,512.27,ATM
362fb99c-699d-4d7a-ac81-59148aa5dfdc,69de036-7f62-499e-b1a3-f15291aa63c,2023-09-02T20:43:12,233.06,Debit
23941260-c3ab-4262-9d1a-35847b7917ca,69de036-7f62-499e-b1a3-f15291aa63c,2022-11-11T06:07:54,-224.31,Debit
0ad9f0b0-f66c-4131-a850-68eb6cc49a79,69de036-7f62-499e-b1a3-f15291aa63c,2023-04-30T20:44:46,731.33,Debit
03befdcf-9c75-4f7d-9c78-ac7ee0169949,69de036-7f62-499e-b1a3-f15291aa63c,2023-07-27T15:46:19,-171.44,ATM
608fd762-88db-4731-a0f7-b1dfc0f76476,69de036-7f62-499e-b1a3-f15291aa63c,2023-04-18T11:24:06,359.38,ATM
4e58555d-ce3f-4413-877f-4eb7a3c7e739,69de036-7f62-499e-b1a3-f15291aa63c,2023-08-07T22:33:15,979.33,Wire Transfer
f94ef4be-17fd-4cf5-bd25-912e913b27ad,e31eac9-d75f-484e-8fbe-062676835fb,2023-03-04T20:33:33,-582.84,Debit
6ee88d0c-fcf6-472a-8299-21c61d239c61,e31eac9-d75f-484e-8fbe-062676835fb,2022-12-20T08:10:52,346.3,Debit
5a561cb7-1b79-488b-a241-f542b9f9c652,e31eac9-d75f-484e-8fbe-062676835fb,2023-08-07T05:24:59,835.82,ATM
05a2cd96-7854-4ab6-9f63-a81544c0bb3f,e31eac9-d75f-484e-8fbe-062676835fb,2023-08-14T16:57:18,-32.92,Debit
48de2733-73fe-4191-a8e6-0b5e02829566,e31eac9-d75f-484e-8fbe-062676835fb,2022-12-08T17:35:27,-706.48,Wire Transfer
79178247-e70f-4958-99f2-cb164075d220,e31eac9-d75f-484e-8fbe-062676835fb,2023-04-05T02:41:44,93.89,Debit
6e3da245-ae08-4fa6-9691-584421972c3e,e31eac9-d75f-484e-8fbe-062676835fb,2023-04-24T04:41:40,-483.73,Debit
fc0d2bd6-24b6-425d-b240-d8ba8f7e28f8,e31eac9-d75f-484e-8fbe-062676835fb,2023-03-04T07:53:17,-103.67,Wire Transfer
b73717a5-4445-4bec-8991-a4865a5f9c7c,e31eac9-d75f-484e-8fbe-062676835fb,2023-02-25T10:37:09,-342.66,Wire Transfer
d4420695-1298-405f-a7b9-b883bc63c1df,e31eac9-d75f-484e-8fbe-062676835fb,2022-12-28T15:41:37,-262.36,Debit
d6188bbf-9a8b-4df0-bf11-343f744512e3,797934c-568c-433e-ab5f-3929d9cc2b7,2023-01-28T08:05:07,581.32,Debit
93cfbb64-b6b4-462c-8167-1a1d887df5f0,797934c-568c-433e-ab5f-3929d9cc2b7,2023-01-18T07:52:23,-666.52,ATM
a27d50ed-b561-4421-9eeb-250231ec0e12,797934c-568c-433e-ab5f-3929d9cc2b7,2022-10-21T00:27:15,170.26,Check
a9f2d1d8-f7b1-46f2-9309-563cb8c45d39,797934c-568c-433e-ab5f-3929d9cc2b7,2023-05-13T16:18:53,-513.06,Check
981d5f09-ca1a-4730-a14e-4daeef10dfb5,797934c-568c-433e-ab5f-3929d9cc2b7,2023-07-25T16:20:50,-836.04,Debit
f2057c46-7cdf-42b1-ba8a-dfaee0e82e2a,797934c-568c-433e-ab5f-3929d9cc2b7,2023-06-26T03:04:16,-8.64,Debit
a3f96838-4cb6-4d01-90e4-11a592599200,797934c-568c-433e-ab5f-3929d9cc2b7,2023-01-27T12:15:31,64.3,ATM
93f119a4-17ba-4c44-83e1-5afa96bf0ae6,69de036-7f62-499e-b1a3-f15291aa63c,2023-03-10T13:01:50,475.71,Check
6c467aa0-f8c2-4f4b-bfb9-54003c57ddbc,69de036-7f62-499e-b1a3-f15291aa63c,2022-10-21T00:27:15,48.34,Check
7737f332-971d-4252-8968-147914ad3247,69de036-7f62-499e-b1a3-f15291aa63c,2023-01-15T23:33:17,-731.31,Check
220da68b-2779-47c1-bc80-54d2dfdf2a96,69de036-7f62-499e-b1a3-f15291aa63c,2023-01-20T21:43:50,368.16,ATM
ae53a664-977a-4fe6-a149-a8990a4b4759,69de036-7f62-499e-b1a3-f15291aa63c,2022-11-11T21:46:24,975.36,ATM
b1c29da8-31a9-412a-b959-6433ffdbc2f4,69de036-7f62-499e-b1a3-f15291aa63c,2023-04-08T03:10:14,-727.26,Check
4ac95346-8b6f-4b77-be62-6cd4e3397964,69de036-7f62-499e-b1a3-f15291aa63c,2023-06-17T11:55:31,-214.49,Debit
2379e099-e605-4a4d-8cf0-258deb428789,69de036-7f62-499e-b1a3-f15291aa63c,2023-08-13T04:03:34,-620.59,Debit
45fdab05-9265-4817-a32c-5c1d17dbdd3d,e31eac9-d75f-484e-8fbe-062676835fb,2022-11-16T22:06:51,-978.59,ATM
0abe4745-3223-4999-ba85-f008eb372c4c,e31eac9-d75f-484e-8fbe-062676835fb,2023-10-08T17:49:18,744.16,Debit
121d9700-af10-4d52-877f-678262d50534,e31eac9-d75f-484e-8fbe-062676835fb,2023-05-26T02:54:29,301.59,Check
83c2f619-62ba-445e-978a-2dad426384f5,e31eac9-d75f-484e-8fbe-062676835fb,2023-05-17T19:19:44,-370.04,Debit
54783cef-ac3d-4b06-a081-585bffcf15f2,e31eac9-d75f-484e-8fbe-062676835fb,2023-07-01T15:40:51,-489.08,Wire Transfer
1348148b-d4f3-4b74-b934-c12ce3536a66,e31eac9-d75f-484e-8fbe-062676835fb,2022-11-12T13:38:37,-537.4,Debit
98853f4a-1697-49c5-a483-f27880bd6406,e31eac9-d75f-484e-8fbe-062676835fb,2023-04-11T04:40:19,59.69,ATM
c78d30a9-e64b-410a-ae20-33d476544c45,e31eac9-d75f-484e-8fbe-062676835fb,2022-11-11T21:46:24,-658.96,Debit
df8979e8-564c-4158-bdc6-61c98c11d218,e31eac9-d75f-484e-8fbe-062676835fb,2022-11-16T22:06:51,-733.15,Debit
67231756-a425-4c5d-8304-5e0026bdf0be,821bc80-8953-4d58-8178-fa7feb0931b,2023-07-09T08:43:21,-708.78,Debit
0255eacd-4578-42c0-998b-7d395d42a196,821bc80-8953-4d58-8178-fa7feb0931b,2023-02-12T08:50:51,705.38,Debit
288cb842-7677-4b2e-8889-6642c7a6bf9f,e991176-ec49-43f3-866c-d7c8acf4e56,2023-07-12T09:37:23,251.08,Debit
ee0cc200-fe95-4a70-b615-260f09d11844,e991176-ec49-43f3-866c-d7c8acf4e56,2023-01-29T21:37:02,134.28,Check
435e26fe-40aa-4d9a-83bf-3a9d55cd60f8,e991176-ec49-43f3-866c-d7c8acf4e56,2023-03-19T03:05:02,336.85,ATM
a90950f1-ae9c-4051-81fb-05baf4b971ba,e991176-ec49-43f3-866c-d7c8acf4e56,2023-07-04T06:31:26,-973.2,Debit
2c1ba9e7-f7bb-4a74-8c00-c50440a688ee,e991176-ec49-43f3-866c-d7c8acf4e56,2022-11-13T12:39:56,202.78,Debit
618e0149-5c93-48f4-95fe-5ba2be667c8a,e991176-ec49-43f3-866c-d7c8acf4e56,2023-08-09T02:43:13,-308.58,ATM
69f435c5-876b-46da-96d4-d2a9e15a1c29,2c89e67-1710-4db2-b771-3cdabe912d9,2023-08-28T08:25:38,326.37,Check
81e90ee2-cb96-41d2-9176-c8b560b644f3,2c89e67-1710-4db2-b771-3cdabe912d9,2023-03-29T07:47:27,-991.34,Check
ef7c4383-da00-4928-b91e-eae190187d42,2c89e67-1710-4db2-b771-3cdabe912d9,2023-08-20T03:24:10,-166.58,Debit
7a1bf23a-8c6e-47c8-88df-8450c26523c9,2c89e67-1710-4db2-b771-3cdabe912d9,2023-05-20T14:39:47,-622.13,ATM
dbd44be5-cde8-4893-904d-87fb9f573f1e,2c89e67-1710-4db2-b771-3cdabe912d9,2023-01-17T04:11:13,590.66,ATM
4b880254-7164-4ef8-acf4-eef6011ac201,2c89e67-1710-4db2-b771-3cdabe912d9,2023-10-06T14:37:51,616.96,Debit
95af7d53-2145-44e7-9cc3-5122e6dd60eb,2c89e67-1710-4db2-b771-3cdabe912d9,2023-05-22T00:54:10,680.68,Check
5ba1ee24-519b-4a7f-a752-d24fed1492cb,2c89e67-1710-4db2-b771-3cdabe912d9,2023-02-07T22:41:09,-67.09,ATM
dccd7d39-619e-46a1-87df-8c1dd77ea6a8,2c89e67-1710-4db2-b771-3cdabe912d9,2023-05-14T02:14:42,242.29,ATM
c8c4560a-8cd4-48bb-a086-b24d4a63f2a8,2c89e67-1710-4db2-b771-3cdabe912d9,2023-04-27T15:27:55,-314.2,Debit
